[0.0003817794014370733, 0.00038177983258581535, 0.2525736339755562, 0.05791198934598972, 0.21868867489329533, 0.0003817984769002327, 0.00038176738528028725, 0.0003817704510589949, 0.4685350360098676, 0.0003817702280287143]
[0.0021284265845760947, 0.0021281053020291837, 0.48281660235470897, 0.002128260841060831, 0.0021279715166465946, 0.00212805137887331, 0.002128043963683909, 0.002128147892746082, 0.500158252294373, 0.002128137871302057]
[0.002326488442023601, 0.0023262282134864777, 0.8443468316976106, 0.0023261200408762213, 0.13704359816229927, 0.002326137455299237, 0.0023261110556696643, 0.002326159207253294, 0.0023264043800030254, 0.0023259213454784]
[0.0003155436992600974, 0.0003155537900578157, 0.16885032576581796, 0.3752028345079678, 0.00031555954370959046, 0.0003155441393778618, 0.0003155276519995862, 0.0003155310262946179, 0.4537380259802017, 0.00031555389531293104]
[0.0007693819742462309, 0.000769388492266409, 0.8559146230907658, 0.13793015252215365, 0.0007693390526457456, 0.0007694910526624526, 0.0007693970846588774, 0.0007693736214768039, 0.0007693895059698339, 0.0007694636031542144]
[0.00043868845470220694, 0.00043873771378120534, 0.0004387405763647579, 0.00043871719931251894, 0.14205709803596606, 0.4210026182490719, 0.0004387319494259881, 0.2597731402082307, 0.1745348372308237, 0.0004386903823208957]
[0.2607420092760348, 0.0005782353971710686, 0.08973354548146865, 0.17865780515443683, 0.16782575877777314, 0.3001498424244749, 0.0005781966636401317, 0.0005782004789229284, 0.000578225959220929, 0.0005781803868564864]
[0.08898294242976877, 0.00044459564968764087, 0.00044459626464856647, 0.0004445536230854911, 0.4532197877079678, 0.36977128069647114, 0.0004445895923239046, 0.08535858313991276, 0.0004445557975595426, 0.0004445150985744101]
[0.11120834228243845, 0.00024043474680395966, 0.00024043547063884357, 0.0002404380857674296, 0.00024043456410559403, 0.00024045066031262922, 0.00024042809402831847, 0.007195235442331828, 0.00024044467612719905, 0.8799133559774458]
[0.4333445739530077, 0.0005209674164830054, 0.2854203942861208, 0.0005209943161529145, 0.0005209421712262565, 0.0005209961984334501, 0.0005209684586568471, 0.0005209908207966979, 0.277588181365342, 0.000520991013780248]
[0.0004033330126612921, 0.20038939575912262, 0.0829990109665219, 0.37330278795000904, 0.320468492083559, 0.00040333666528548996, 0.020823700636928795, 0.0004033227108719712, 0.00040332714906083294, 0.00040329306597898144]
[0.00040823809914928015, 0.0004082694754240582, 0.27296089725804756, 0.6121265450865787, 0.00040823035755894896, 0.08255072555486008, 0.00040826090535810036, 0.00040829091793886593, 0.029912278021199182, 0.00040826432388510464]
[0.0004976449679444816, 0.0004975964297331642, 0.49306240040006855, 0.2705033182980701, 0.0004975686903588026, 0.0004976280614076811, 0.2329508845287503, 0.0004976547328336991, 0.0004976551594894021, 0.0004976487313437036]
[0.9812459418180249, 0.002083634293620855, 0.002083905284128206, 0.0020841041791741515, 0.0020836855760114105, 0.0020837839445028, 0.0020839362419164354, 0.0020836677932663085, 0.0020837537639895715, 0.0020835871053653506]
[0.00034023695751758096, 0.0003402185987911682, 0.00034024244022456214, 0.08728145082812205, 0.0003402356624824902, 0.00034020123564053404, 0.9099967866001505, 0.0003402135136422953, 0.00034020443437273015, 0.00034020972905611925]
[0.9099883313227968, 0.010000895117340711, 0.010001143672948243, 0.010001420012367455, 0.010001041149601386, 0.010000498187097286, 0.010001598648214382, 0.01000081396909101, 0.010003901599239954, 0.010000356321302662]
[0.9494723710375903, 0.00016698704061899632, 0.04919175504375629, 0.00016699177394574778, 0.0001669718743108868, 0.00016698007841430153, 0.0001669897971099419, 0.00016698609291743255, 0.00016699189941875138, 0.00016697536191730635]
[0.9978515968247804, 0.00023871542259685177, 0.0002387275001785567, 0.0002387050380359787, 0.00023870915822206884, 0.00023870534135730307, 0.00023870550892764644, 0.00023871090616847437, 0.00023872263935662601, 0.00023870166037613376]
[0.00032056165207753045, 0.000320587842800975, 0.0003206205765050277, 0.3477938022333932, 0.02469889679938153, 0.34400830270501664, 0.28157548267269644, 0.000320586147304519, 0.00032058863870644175, 0.000320570732117598]
[0.20959706529077035, 0.001961212826256424, 0.001961377864655814, 0.001961414760440143, 0.0019613156950904257, 0.16382538886257192, 0.001961205465915709, 0.288064811209444, 0.001961410568855777, 0.3267447974559994]
[0.2076118002321249, 0.0006251626853212534, 0.0006251858383066334, 0.0006251803800684341, 0.0006251280729575077, 0.00062516015106997, 0.000625145763259841, 0.0006251438101770162, 0.0006252334974694384, 0.787386859569245]
[0.9915069052762774, 0.0009436062545700722, 0.0009436427072911502, 0.0009436698706635214, 0.0009438089909763308, 0.000943643996244498, 0.0009437358878541253, 0.0009436179976247491, 0.0009437112817086335, 0.000943657736789592]
[0.9876697606433932, 0.001370006290482566, 0.00137008936036724, 0.0013701309116977145, 0.0013699509747579434, 0.0013699923325014368, 0.0013700548827714528, 0.0013699985192012144, 0.001370034968353223, 0.001369981116473924]
[0.9898856664365159, 0.001123751932567624, 0.0011238226054414247, 0.001123841400294158, 0.0011237612069468733, 0.0011239355739542782, 0.0011238205690661332, 0.0011237745758317888, 0.0011238021204476114, 0.0011238235789341451]
[0.486858269436578, 0.0014707426591316658, 0.0014709658649323428, 0.5013747482291874, 0.0014708368093152807, 0.0014708293203522264, 0.0014709161871065838, 0.001470846734406374, 0.0014709504060612675, 0.001470894352928925]
[0.0005129393063264234, 0.0005128985176035269, 0.27969619166544496, 0.15629971519936228, 0.0005128962823847367, 0.0005129519880481728, 0.0005128927290516453, 0.0005129085119873868, 0.4452667221581712, 0.11565988364161961]
[0.0005465975044493939, 0.0005465656198759219, 0.1893949770764852, 0.8062321889747567, 0.0005465522534594483, 0.0005466155236410885, 0.0005465992840072231, 0.0005465764317619672, 0.0005467104604873464, 0.0005466168710758913]
[0.1360304166584132, 0.01969824196096624, 0.07707095404363554, 0.7650258669849512, 0.0003624186271983881, 0.00036242584089595485, 0.00036239637537359345, 0.0003624118291032758, 0.0003624294308353653, 0.0003624382486271057]
[0.16505429352714893, 0.0003333960031453248, 0.00033342121897374883, 0.33530609353023255, 0.000333406922760771, 0.0003334234228855256, 0.0003333904480293855, 0.19177416970350156, 0.12388691222814013, 0.18231149299518204]
[0.0028584215342273263, 0.0028574915583079907, 0.0028579549593427817, 0.002858436115521989, 0.002857860291789198, 0.0028574177068062478, 0.9742796560724992, 0.002857598227647299, 0.002857683618717783, 0.0028574799151402956]
[0.017808037669584737, 0.00023872472982447836, 0.2231491657006385, 0.024067759232550345, 0.00023871368568118047, 0.11194574125177201, 0.00023871674855675863, 0.00023871759668017497, 0.6218356967154345, 0.0002387266692773216]
[0.0002849870185131979, 0.00028496140625170206, 0.000284985884980124, 0.00028497176328641575, 0.00028496733902962594, 0.00028497484578472623, 0.0002849646040367767, 0.0002849610193139569, 0.9974352459082426, 0.0002849802105608897]
[0.018489119434577133, 0.0001453892927415417, 0.00014538865969475622, 0.00014538749903899906, 0.00014538039150476664, 0.00014539096459234525, 0.00014537994350335664, 0.00014538699270256518, 0.00014538514058451814, 0.9803477916810601]
[0.0001795924005708826, 0.00017957573851596313, 0.0001795820529113906, 0.00017958430302364157, 0.00017958238325209604, 0.0001795755259341993, 0.00017958273743206725, 0.0001795822729012262, 0.00017957428473616287, 0.9983837683007225]
[0.03890976559464058, 0.00046306890823495964, 0.05886673600368055, 0.00046309825323825356, 0.18382029260880547, 0.1314606565341434, 0.0004630480059621425, 0.0004630736377270114, 0.4672019038477344, 0.11788835660583319]
[0.22512533811265864, 0.000934938820507165, 0.47162495780574115, 0.0009348677664733244, 0.0009347615096497313, 0.0009347721504266885, 0.0009347867549906021, 0.0009347496564448372, 0.29670607251778136, 0.000934754905326531]
[0.0007196101157576629, 0.0007195648446689244, 0.9935239102683703, 0.000719626103531652, 0.0007195264823744379, 0.0007195582849912463, 0.0007195454197866551, 0.0007195618869275287, 0.0007195657028678105, 0.0007195308907239341]
[0.6902892809733009, 0.0017549123817572484, 0.001754976944286827, 0.18909459724315403, 0.10833202687218839, 0.0017547890347470202, 0.0017550054200451996, 0.0017550283414684007, 0.0017547074435686645, 0.0017546753454835483]
[0.00026743484151554885, 0.0002674534969161602, 0.18896573853449708, 0.00026745415820248587, 0.10848737082074521, 0.0002674593484068009, 0.0002674524920699686, 0.00026742875113561703, 0.19986224636446165, 0.5010799611920493]
[0.08953409776193191, 0.0009525861969311675, 0.277711559119203, 0.0009526567620896928, 0.0009525269668678413, 0.0009526241427507184, 0.0009525855382324486, 0.626086164840921, 0.0009526196373743244, 0.0009525790336979176]
[0.000520981468480974, 0.000521003696135293, 0.5001577347996397, 0.0005209724144209102, 0.08367339683105265, 0.0005209825752606805, 0.0005209452730910089, 0.41252203086427686, 0.0005209837812094248, 0.0005209682964324683]
[0.962432261433562, 0.0002242663021464772, 0.000224274237885415, 0.0002242722297184518, 0.0002242809656446777, 0.024518259745422415, 0.00022427224368845564, 0.00022427609626484257, 0.00022427124658791947, 0.01147956549907927]
[0.009682795570040223, 9.796909333543764e-05, 0.05086136093155422, 9.797127184951921e-05, 0.014637984914770292, 0.07573832879693199, 9.796756267213426e-05, 0.09040493499473044, 9.797169354019054e-05, 0.7582827151705755]
[0.0011114966146099487, 0.001111471859553661, 0.6500494958385892, 0.0011114161353804738, 0.0011112915935085554, 0.07255634865986241, 0.001111364747867266, 0.0011113859227014121, 0.2696143011031586, 0.0011114275247685295]
[0.00010837645179932994, 0.00010837677895178905, 0.24608449548023498, 0.0001083731379042723, 0.0001083714381967234, 0.00010837681492937094, 0.00010836765395816449, 0.00010836872180225112, 0.7530485292919624, 0.00010836423026070023]
[0.12666641202564274, 0.0002718092405872772, 0.30542432977521955, 0.3384191487775457, 0.0002717884797882952, 0.00027183172093010147, 0.11563729883012802, 0.000271801962628539, 0.11249376869047314, 0.00027181049705661726]
[0.49172354882618713, 0.0013891898980211202, 0.22946416325702887, 0.23783260778592974, 0.03264474373533189, 0.001389115343191198, 0.0013892652539257836, 0.0013890772937721536, 0.0013892452510679883, 0.0013890433555441013]
[0.13114768375207886, 0.0005715638244755278, 0.4608765175847159, 0.09097814081819758, 0.07546379882397107, 0.0005716166352655113, 0.21977146921044424, 0.019476113743996697, 0.0005715684773455027, 0.0005715271295091977]
[0.07854983216275226, 0.00028497285277857284, 0.13683852935448781, 0.00028498882691255174, 0.00028494618087643677, 0.00028498469182345823, 0.0002850150140230286, 0.00028496426191704027, 0.7826167835264789, 0.0002849831279499173]
[0.00028412629026081267, 0.0002841463742704129, 0.6714646807888719, 0.00028415462855399174, 0.00028413092200611415, 0.0002841532276127318, 0.3262621853413511, 0.00028413622082103116, 0.00028413217789450174, 0.00028415402835748065]
[0.0004099511242310251, 0.00040990731668038557, 0.3663263441524789, 0.6303942500567653, 0.00040989272638523844, 0.0004099279357240693, 0.000409916173836058, 0.0004099188402284578, 0.00040994626060571876, 0.0004099454130649269]
[0.000523671439898001, 0.0005236928431485723, 0.0005236895753386011, 0.0005236821080757028, 0.0005237070257034401, 0.0005237084995573465, 0.11135483246785428, 0.8844556400360235, 0.000523707882142994, 0.0005236681222574638]
[0.6671108034146911, 0.0010311390665015425, 0.3246401634879953, 0.0010311436111418723, 0.001031144987257996, 0.001031135937971448, 0.0010310802665909828, 0.0010311497753700508, 0.0010311928233963706, 0.0010310466290834892]
[0.17293376173158054, 0.00045470061536294164, 0.3127851874574166, 0.0004546416160451728, 0.00045463798780483774, 0.00045467462077332057, 0.0004546433858467617, 0.04066057775366906, 0.47089251687936634, 0.00045465795213439603]
[0.0010529795440265158, 0.03346805401699951, 0.0010530132488190485, 0.0010529005928425301, 0.2346176986700163, 0.0010529195373086687, 0.0010528979756641492, 0.0010528334262086868, 0.6259954149903925, 0.09960128799772208]
[0.0004832196803617958, 0.00048318135006188893, 0.7607688352455394, 0.00048322332037772724, 0.00048317261049695955, 0.00048321416244599826, 0.2353655669796326, 0.00048318357769934337, 0.0004832139445713963, 0.00048318912881292796]
[0.0010003868524733775, 0.0010002371299268993, 0.6810528104031845, 0.26567530819978535, 0.0010002262104453121, 0.0010002805058316221, 0.0010003001454093273, 0.001000285106455365, 0.046269930540212174, 0.0010002349062760154]
[0.00024941148619559507, 0.0002494141633082946, 0.505014673778645, 0.0002494289447259445, 0.00024940570157848624, 0.00024942273906404446, 0.4929900047116695, 0.00024941318759298583, 0.00024940800690187486, 0.0002494172803181579]
[0.0004330211164020988, 0.5617608077787711, 0.0004330219073287342, 0.0004330143230168914, 0.00043303755950204246, 0.2929760598524209, 0.0004329965658585273, 0.00043300841842367686, 0.1422320133762581, 0.0004330191020178545]
[0.00018218603730744883, 0.03461966811215955, 0.00018220072886988004, 0.06329786986227752, 0.0001821775741753307, 0.00018219252461592939, 0.00018218307124179994, 0.00018219272543760546, 0.8142864403348604, 0.08670288902905456]
[0.2604973388227746, 0.0009711187464025902, 0.0009711466677488319, 0.22711418403730155, 0.0009710080276842878, 0.0009711243179392814, 0.000971065089524157, 0.0009710698768340537, 0.5055909060072062, 0.0009710384065844801]
[0.10345338815688845, 0.0003049687526187952, 0.21262921130053639, 0.3361456218761062, 0.00030496204836028256, 0.00030496851400732767, 0.0003049452181937777, 0.00030494681762665074, 0.18980566704611826, 0.15644132026954377]
[0.018317294694867235, 0.6126844001010661, 0.00020881575085688331, 0.0002088076072081487, 0.0002088046437722979, 0.00020882704431857284, 0.00020880950234942626, 0.0002088114045814371, 0.00020883311857017612, 0.3675365961324098]
[0.00022325797911520691, 0.00022325948908451866, 0.000223270069394936, 0.35617572039498957, 0.22436578254417072, 0.14443714181867828, 0.00022325166961376127, 0.00022325055403985548, 0.2736818151887139, 0.0002232502921992359]
[0.0006411782489922621, 0.0006411830769720322, 0.522546633929877, 0.0006411815057487982, 0.0006412231271916217, 0.0006412485415775582, 0.3191259052919201, 0.05948197415601679, 0.09499831904609808, 0.0006411530756058564]
[0.5036697188475683, 0.0010207352290162893, 0.0010206830496311426, 0.488164962245754, 0.0010205568732881707, 0.001020630825702901, 0.0010207070092868194, 0.0010206845787188625, 0.001020679956202672, 0.0010206413848308227]
[0.0001256571590440541, 0.00012565327530086133, 0.0001256679678988377, 0.00012566274314345621, 0.0001256574747236376, 0.00012566062753940676, 0.00012565655025633407, 0.00012565515354126026, 0.00012565900371404635, 0.9988690700448382]
[0.20513995507624752, 0.0006804191177173298, 0.600610918567343, 0.18948620714535683, 0.0006804084213557215, 0.0006804048405530074, 0.0006804139927681686, 0.0006804463312157762, 0.0006804422513758947, 0.0006803842560667751]
[0.000444529341452198, 0.000444593149881306, 0.44411595760452127, 0.11058061910494361, 0.00044451578997380163, 0.00044455952498489125, 0.0004446045776967187, 0.00044453495636051895, 0.4421915226382352, 0.0004445633119505059]
[0.186327401187403, 0.0006804460033933813, 0.0006805425989607873, 0.0006805082206134707, 0.0006804119001067825, 0.0006804807306305338, 0.0006804309418942398, 0.0006804151941049964, 0.16453267723161288, 0.64437668599128]
[0.0001251855242763974, 0.00012518482961820337, 0.10152648345850006, 0.056118743187511595, 0.04474264626526776, 0.00012518620269233723, 0.00012518639818614763, 0.0001251889459468299, 0.23173292620588853, 0.565253268982112]
[0.0006136637401813408, 0.0006136085792124443, 0.0006136308815239265, 0.0006136223762168313, 0.0006136040111866963, 0.0006136221965690896, 0.0006136036501583573, 0.0006135888257701236, 0.9330846009403946, 0.06200645479878662]
[0.0003774632125220672, 0.000377434294824927, 0.0003774258161579432, 0.0003774473346328252, 0.00037741900911694433, 0.00037746712349132625, 0.00037746502231287226, 0.0003774526893155723, 0.42711107296957185, 0.5698693525280537]
[0.0004927573759482055, 0.0004927258997078008, 0.25537437213340725, 0.5744051322444884, 0.0004927050705450086, 0.05663012295413526, 0.11063388989721554, 0.0004927888437956454, 0.0004927407839187629, 0.0004927647968380975]
[0.0007753567962305385, 0.0007753638895724408, 0.429629728813683, 0.5641672353611482, 0.0007753816106464246, 0.0007754346370512557, 0.0007754491542144064, 0.0007753618606300763, 0.0007753618230927764, 0.0007753260537309665]
[0.00044655367322112883, 0.00044651422425997996, 0.5066974273378166, 0.48973007210218805, 0.0004467710372411965, 0.00044654118160487264, 0.0004465103808713342, 0.0004465141411032369, 0.0004465782287019793, 0.0004465176929915436]
[0.06456107614671251, 0.0006537605609623938, 0.0006537707248588473, 0.2134395862532916, 0.28502282832697057, 0.3433432768172679, 0.0006537773990008174, 0.02688362244842018, 0.0006537889713807353, 0.06413451235113451]
[0.00034611082711759913, 0.00034609236008159377, 0.6935875136280065, 0.17832864985288588, 0.01902120698303277, 0.0003460935696999576, 0.082699213076564, 0.00034608127190529573, 0.0003461104850513364, 0.024632927945654855]
[0.31233695051777166, 0.00023206227504839717, 0.263355127773226, 0.3954497212289838, 0.027465720788014944, 0.00023207765383177867, 0.00023210900934646423, 0.00023207012794217518, 0.00023208281715757478, 0.00023207780867726374]
[0.00043680626178488173, 0.0004367583904559959, 0.06263246546056803, 0.15150769622410107, 0.0004367646705863805, 0.0004367842670434289, 0.0004367818817843024, 0.00043676396042685453, 0.12682321066256763, 0.6564159682206814]
[0.0005849526186205672, 0.0005849364404672748, 0.014348414486646241, 0.0005849629472248918, 0.027687715071372215, 0.7730476591188374, 0.0005849499823217549, 0.0005848873903272136, 0.18140654290969135, 0.0005849790344910656]
[0.11353798605622067, 0.35801954449826934, 0.0005815895712621154, 0.0005815862896120613, 0.0005815198269520866, 0.0005815598308595046, 0.0005815307858283915, 0.12114513327828028, 0.37107150946035317, 0.033318040402362546]
[0.0003290146111466306, 0.0003290285261818131, 0.06814959311159345, 0.0003290373401893852, 0.1376333685623304, 0.0003290336623898249, 0.00032903351804581426, 0.00032906319891578954, 0.7919138221313466, 0.00032900533786022016]
[0.0540421255062957, 0.0003534335282311811, 0.05672698053599312, 0.0003534644037144708, 0.0003534604421913092, 0.00035344085829924505, 0.0003534186783247458, 0.017081373204964813, 0.8700288877330881, 0.0003534151088973429]
[0.1515238138995685, 0.05362556079767357, 0.0003165204118137691, 0.268771076138635, 0.0003165464779335335, 0.00031653540509571956, 0.00031650721849535554, 0.00031652342251144264, 0.5241803966068879, 0.0003165196213851614]
[0.0003650695020519476, 0.0003650441923330293, 0.5861004489555098, 0.00036507234006334584, 0.0003650665340484879, 0.03287772272243456, 0.00036505442428161366, 0.0520377228994685, 0.00036505958700679163, 0.3267937388428017]
[0.0005155945866128723, 0.0005155546090898091, 0.3167855660002446, 0.5136109879536795, 0.0005155806257609712, 0.0005156199810357556, 0.0005155518713016472, 0.0005155781207632128, 0.1416739379853611, 0.024836028266150452]
[0.00033228947979833717, 0.01667511396731659, 0.0003323151712947628, 0.7754555354831365, 0.0003323067461437032, 0.00033232364921756614, 0.20554322629678468, 0.0003322789696778809, 0.00033232331914805356, 0.0003322869174819403]
[0.00017306264832864842, 0.00017304587732674492, 0.00017306189084030155, 0.04027766210859973, 0.00017305581266872556, 0.00017306007439020247, 0.0626284532185201, 0.00017304880047111138, 0.00017305656192377088, 0.8958824930069308]
[0.07290235547552432, 0.0005748467888070648, 0.3200688426269069, 0.40094100032030844, 0.0005748422615584546, 0.000574859433172409, 0.000574947076298634, 0.0005748443193945902, 0.20263856383421427, 0.0005748978638150894]
[0.2427373715581926, 0.15298478455499012, 0.0017548505965341982, 0.001754814548321448, 0.0017546712758419983, 0.001754815215747955, 0.0017549066739219958, 0.4212146761998599, 0.0017551560745099086, 0.1725339533020799]
[0.0014496610581507428, 0.001449541903147525, 0.0014495863954020255, 0.7371507154179295, 0.0014495147602425812, 0.0014495612866065617, 0.0014495115132406623, 0.0014503323714756375, 0.2512520945613029, 0.0014494807325016853]
[0.36549539632872113, 0.000395335956569654, 0.0003953672224234926, 0.11145951040092505, 0.0003953949146487688, 0.0003953644451135237, 0.00039533715462990567, 0.06392337818196929, 0.4567495570118407, 0.0003953583831585864]
[0.2116757111712075, 0.00035467989770765663, 0.3249475500435697, 0.15777463160143027, 0.09767002902684659, 0.0003547198723507522, 0.12213059329582485, 0.0003547255500552478, 0.08438264455461525, 0.0003547149863923501]
[0.00019234755959000304, 0.03597056275486704, 0.020626314877141793, 0.00019235225085920468, 0.0001923527054115539, 0.031448368718523446, 0.00019235505203683804, 0.0001923412664522049, 0.05745922614655526, 0.8535337786685627]
[0.0002653181866878601, 0.4192206821554247, 0.0002653350098308287, 0.12693509296769487, 0.0002653080511433427, 0.0002653348930086349, 0.0002653238302115137, 0.0002653226125474284, 0.0002653317275244851, 0.45198695056592647]
[0.1824543193850948, 0.0003367795796142052, 0.08636514456479574, 0.51218094922108, 0.0003368176199410605, 0.00033680186206932485, 0.08477546642670772, 0.00033677705154510224, 0.1325401574553246, 0.00033678683382765156]
[0.5550945656234098, 0.0009435695887735478, 0.0009436161889565736, 0.1229547094069127, 0.0009437113278570674, 0.0009436292123417502, 0.0009435971643045475, 0.04636311009460945, 0.0009436839897272693, 0.2699258074031074]
[0.038267349183768354, 0.0007043750875804241, 0.9560976516257664, 0.0007044294484589463, 0.0007043467442604362, 0.0007043951802407383, 0.0007043559557223562, 0.0007043549685949582, 0.000704383725754871, 0.0007043580798523073]
[0.0002299515105462371, 0.0002299443426900053, 0.19309955351714367, 0.18356227969715536, 0.04620378606212193, 0.06406104676602414, 0.00022994377499541068, 0.00022994116170149765, 0.15242957284582184, 0.3597239803218]
[0.05071090380972186, 0.0004740130419762917, 0.13301384583022258, 0.6511516079824433, 0.0004740082958606419, 0.0004740320416944262, 0.0004740125605769117, 0.0004740461019948804, 0.16227945074751393, 0.00047407958799515465]
[0.0003125784416562959, 0.00031255945278111464, 0.7019233601439698, 0.2699777765346302, 0.00031254589340481205, 0.00031256544024987865, 0.025910914908366552, 0.0003125592296251116, 0.0003125745647806415, 0.0003125653905354752]
[0.08414730236579192, 0.0004099284590156646, 0.649911022048494, 0.00040995763917373257, 0.0004099276749169383, 0.00040995032165538984, 0.2630720724828664, 0.0004099443152969857, 0.00040994648942064513, 0.00040994820336830027]
[0.00035469336882466607, 0.0003547040765808528, 0.00035470336228376207, 0.43439062918221527, 0.00035467606797891726, 0.00035468985208077914, 0.5627718367671776, 0.00035468960772153097, 0.00035466970445942884, 0.00035470801067747867]
[0.0003367823311652381, 0.0003367562922738345, 0.00033676229519165074, 0.00033678796537549413, 0.000336751412991057, 0.00033678171541778564, 0.00033676792164849013, 0.000336760815901712, 0.00033680620011740104, 0.9969690430499173]
[0.0005556481915881777, 0.0005556996362852999, 0.6416555623965109, 0.353899014830746, 0.0005556853840168707, 0.0005557004617263463, 0.0005557157571324707, 0.0005556561487985368, 0.0005556507200700327, 0.0005556664731254537]
[0.0002320751694795822, 0.0105887643865684, 0.5775540558914262, 0.4102326324499877, 0.0002320700273510976, 0.0002320913485985792, 0.00023208895760200947, 0.00023206686249113026, 0.0002320965323921143, 0.00023205837410334413]
[0.0007409019838892322, 0.0007408542870809865, 0.42197117515298793, 0.5721015455131162, 0.0007408515661170534, 0.0007409256546742536, 0.0007410171347464011, 0.0007408812313657473, 0.000740929777933502, 0.0007409176980886137]
[0.0003546822054875533, 0.00035467607453827866, 0.0003546879257168323, 0.9968078365322101, 0.00035466537811788574, 0.0003546896088139964, 0.0003546745209948289, 0.00035467985674680035, 0.00035472071077425856, 0.00035468718659951233]
[0.0004976066556410145, 0.09774028958440432, 0.0004976715557080134, 0.8866842483305237, 0.0004976111254707371, 0.0004976428975490248, 0.0004976489662333025, 0.01209203273347907, 0.0004976221744691683, 0.0004976259765216305]
[0.0006898853092338947, 0.0006898407231331764, 0.16600288510996467, 0.0006898808675398207, 0.0006899422942822265, 0.0006898718006247015, 0.000689902887482887, 0.0006898375965218951, 0.8284781611412192, 0.0006897922699975431]
[0.0003333819503861386, 0.0003334151438767287, 0.565122421670651, 0.3340812858186078, 0.0003334504855299353, 0.0003334349450509457, 0.09846235405485883, 0.0003334151388740876, 0.00033341401435567873, 0.00033342677780875057]
[0.0006495084466202727, 0.0006494657850462134, 0.9941546823934274, 0.0006495252787866523, 0.0006494435843177112, 0.0006494680643011182, 0.000649544247556495, 0.0006494658398899601, 0.0006494587520465383, 0.0006494376080075087]
[0.0005849252482171386, 0.0005849077550236496, 0.46619713072523644, 0.3026189828104991, 0.0005849526316563892, 0.0005849916015924974, 0.0005849182617037249, 0.016457696461634676, 0.21121652764026608, 0.0005849668641702124]
[0.0004220601743774284, 0.00042204412949372276, 0.00042205786101398894, 0.2129767152433552, 0.06917488946834564, 0.00042208436929274556, 0.4510143554048949, 0.0004220247010487838, 0.2643017398452064, 0.00042202880297121796]
[0.6185003430373488, 0.02504574414904413, 0.00022784851143192912, 0.10848991578611285, 0.0002278598714322784, 0.00022785650799680716, 0.00022784271205255919, 0.00022783312612357365, 0.2090828309030151, 0.03774192539544219]
[0.04542452988615552, 0.00017158571161470993, 0.00017156498962389637, 0.000171571161979781, 0.02127876654872494, 0.059540168478731496, 0.034644012332821, 0.00017156367455117627, 0.7961944447676169, 0.042231792448180476]
[0.0004386780025218245, 0.000438705384427894, 0.12254460502426319, 0.09953850382549877, 0.17557931671895777, 0.0004386899020956614, 0.5997053964078956, 0.0004386595607382618, 0.00043871432431109544, 0.00043873084928995165]
[0.7882336759748536, 0.000862238921660801, 0.0008623023117172721, 0.08380108883193607, 0.0008622304907823278, 0.0008622110776034127, 0.0008622136199907543, 0.0008622624237167913, 0.12192949808705619, 0.0008622782606826585]
[0.3500501621615824, 0.0017547980067937471, 0.001754982132305213, 0.0017549657388678916, 0.0017548748767843834, 0.0017547917986139518, 0.06906300993087526, 0.0017546949989352073, 0.5686028153474327, 0.001754905007809268]
[0.000675810704812299, 0.000675772874174496, 0.5275254024605507, 0.00067593909468479, 0.0006757733172148147, 0.0006758170278043671, 0.0006757911044304067, 0.0006757806667970058, 0.0006758131965510511, 0.4670680995529802]
[0.7283347640514932, 0.001492788709866263, 0.0014928645679407296, 0.0014927931741888446, 0.0014927565265592815, 0.0014928135085432118, 0.021609160541107453, 0.001492731696868597, 0.16673353763720777, 0.07436578958622465]
[0.0002481844634075842, 0.0002481809214119659, 0.0002481989266481003, 0.00024819414863682103, 0.0002482110242279524, 0.0002481900199070826, 0.0002482057939914943, 0.00024818826207045387, 0.00024818175709310044, 0.9977662646826055]
[0.06522070354548855, 0.0004049625755358249, 0.21720876676826656, 0.0004049898543405488, 0.3306585702716916, 0.00040497084842144507, 0.00040496634216969415, 0.00040497574333125995, 0.00040497328524469623, 0.3844821207655098]
[0.3152624321857164, 0.00016132259973666914, 0.0001613287208576303, 0.00016133552369732452, 0.00016134266156190858, 0.0001613366826639853, 0.00016132261882196067, 0.00016133007257915376, 0.6493133306134783, 0.03429491832088668]
[0.11557036039729043, 0.0005781429261191069, 0.8341334201091597, 0.0005781950399222253, 0.0005782308917685653, 0.046248896786247856, 0.0005781701930692644, 0.000578152588885314, 0.0005781831711805575, 0.0005782478963569707]
[0.09644925119556202, 0.0005953525116979232, 0.15350481530956947, 0.7458779865190592, 0.0005953538388382879, 0.0005954348310263321, 0.000595433466357423, 0.0005955099914008024, 0.0005954176164010668, 0.0005954447200872648]
[0.0012348550266608072, 0.0012347640564705732, 0.24759258207539558, 0.7425288597263502, 0.001234771316480795, 0.0012349206011735073, 0.0012348654019462449, 0.0012347904141055696, 0.0012347914906158098, 0.0012347998908008775]
[0.00011564275621538964, 0.00011563788151471098, 0.34953205407438953, 0.00011564080167093729, 0.00011563242203314145, 0.11624675240114883, 0.00011564773516789858, 0.00011563450230715581, 0.3254091324679296, 0.20811822495762275]
[0.16812469719837944, 0.3003581783999462, 0.0005989542418116184, 0.2263874264318274, 0.0005988977018938362, 0.0005989550247974887, 0.0005989060801397688, 0.0005989338336971321, 0.30153605047378645, 0.0005990006137207827]
